@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "YR01DF3"           "INSTRUMENT"               1.696659265                  0      -0.8839628822      -0.7434829373        3.419162214        3.543479194        -1.53481142    4.662614183e-10         0.11520969       0.1017504802                  0                  0
 "DRIFT_4"           "DRIFT"                         1.9625       0.2658407346       -1.022466439      -0.8599754196        3.925968786        3.969743742        -1.53481142    4.662614183e-10       0.1267678898       0.1130408925                  0                  0
 "YR01MH_DEN"        "DIPEDGE"                       1.9625                  0        -1.89909991      -0.1182701681        3.925968786        3.969743742        -1.53481142      -0.3427095667       0.1267678898       0.1130408925                  0                  0
 "YR01MH_EN"         "SBEND"                    1.993915926      0.03141592654       -1.847730435       -0.126294708        4.043705832        3.977426974       -1.545461997      -0.3352885144       0.1280226528       0.1142992156     -0.02617993878                  0
 "YR01MH_BO"         "SBEND"                    2.064601761      0.07068583471       -1.713868971      -0.1443499229        4.295752042        3.996557716       -1.568549277      -0.3177589799       0.1307204715       0.1171210474     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                    2.135287596      0.07068583471       -1.556247994      -0.1624051378        4.527170708        4.018240953       -1.590358141      -0.2991272096       0.1332701586       0.1199285102     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                     2.20597343      0.07068583471       -1.377052617      -0.1804603527        4.734753655        4.042476687       -1.610812939      -0.2794578328        0.135698759       0.1227199807     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                    2.276659265      0.07068583471       -1.178767041      -0.1985155676        4.915623142        4.069264916       -1.629842718      -0.2588190785       0.1380294188       0.1254938933     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                      2.3473451      0.07068583471      -0.9641401158      -0.2165707825         5.06727176        4.098605641       -1.647381468      -0.2372825377        0.140282306       0.1282487446     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                    2.418030934      0.07068583471      -0.7361472335      -0.2346259974         5.18759719        4.130498862       -1.663368351      -0.2149229162       0.1424753375       0.1309830975     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                    2.488716769      0.07068583471      -0.4979490786      -0.2526812123        5.274931352        4.164944579       -1.677747912      -0.1918177744       0.1446247661       0.1336955846     -0.05890486225                  0
 "YR01MH_BO"         "SBEND"                    2.559402604      0.07068583471      -0.2528478128      -0.2707364272        5.328063523        4.201942792       -1.690470271       -0.168047259       0.1467456705       0.1363849109     -0.05890486225                  0
 "YR01MH_EX"         "SBEND"                     2.59081853      0.03141592654       -0.142584495      -0.2787609672        5.340489234        4.219205761       -1.695580956      -0.1572904978       0.1476829037       0.1375724109     -0.02617993878                  0
 "YR01MH_DEX"        "DIPEDGE"                   2.59081853                  0       -1.335067643       0.5095536632        5.340489234        4.219205761       -1.695580956      -0.5358984544       0.1476829037       0.1375724109                  0                  0
 "DRIFT_5"           "DRIFT"                    3.196318531       0.6055000006       -1.650534359       0.3287814865        7.148271248        3.711593828       -2.020067471      -0.5358984544       0.1633050557       0.1620206765                  0                  0
 "YR02QS1_EN"        "QUADRUPOLE"               3.210768531            0.01445        -1.47509245       0.2302889588        7.193442089        3.703516249        -2.02743955      -0.4844272944       0.1636257511       0.1626410144                  0      0.02543273349
 "YR02QS1_BO"        "QUADRUPOLE"               3.243281031          0.0325125       -1.072818877     0.009698854605        7.276332468        3.695718481       -2.041298892      -0.3679952091        0.164340762       0.1640401319                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.275793531          0.0325125      -0.6625664044      -0.2108190266        7.332789199        3.702253348       -2.051361019      -0.2508785808       0.1650489464        0.165439488                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.308306031          0.0325125      -0.2473862126      -0.4329067826        7.362392394        3.723169514       -2.057607214      -0.1332952693       0.1657529796       0.1668336757                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.340818531          0.0325125         0.16963387      -0.6582182015        7.364921886        3.758622731       -2.060025857     -0.01546400258       0.1664554754        0.168217369                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.373331031          0.0325125       0.5853923309      -0.8884310765        7.340358862        3.808877004       -2.058612449       0.1023960302       0.1671590246       0.1695854054                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.405843531          0.0325125       0.9967970408         -1.1252597        7.288886005        3.874306553       -2.053369619       0.2200655864        0.167866234       0.1709328623                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.438356031          0.0325125         1.40078825       -1.370467628        7.210886134        3.955398604       -2.044307121       0.3373257776       0.1685797643       0.1722551259                  0      0.05722365036
 "YR02QS1_BO"        "QUADRUPOLE"               3.470868531          0.0325125        1.794361347       -1.625880815        7.106939361        4.052757012       -2.031441812       0.4539584769       0.1693023705       0.1735479502                  0      0.05722365036
 "YR02QS1_EX"        "QUADRUPOLE"               3.485318531            0.01445        1.965169697       -1.743167884        7.052607482        4.101433803       -2.024509244       0.5055370176       0.1696271925       0.1741120713                  0      0.02543273349
 "DRIFT_6"           "DRIFT"                    3.557318531              0.072         1.91553469       -1.814065448        6.773196766        4.357554603       -1.988110579       0.5055370176       0.1712852088       0.1768227894                  0                  0
 "YR02DX1"           "HMONITOR"                 3.557318531                  0         1.91553469       -1.814065448        6.773196766        4.357554603       -1.988110579       0.5055370176       0.1712852088       0.1768227894                  0                  0
 "DRIFT_7"           "DRIFT"                    3.775818531             0.2185        1.764906232       -2.029219863        5.969020424        5.197312444       -1.877650741       0.5055370176       0.1767554781       0.1841327232                  0                  0
 "YR02KH"            "HKICKER"                  3.775818531                  0        1.764906232       -2.029219863        5.969020424        5.197312444       -1.877650741       0.5055370176       0.1767554781       0.1841327232                  0                  0
 "DRIFT_8"           "DRIFT"                    4.079818531              0.304        1.555336204       -2.328565135        4.959666724        6.522079083       -1.723967487       0.5055370176       0.1856524486       0.1924467001                  0                  0
 "YR02KV"            "VKICKER"                  4.079818531                  0        1.555336204       -2.328565135        4.959666724        6.522079083       -1.723967487       0.5055370176       0.1856524486       0.1924467001                  0                  0
 "DRIFT_9"           "DRIFT"                    4.298318531             0.2185        1.404707746       -2.543719549        4.312897121        7.586673287       -1.613507649       0.5055370176       0.1931742604       0.1973912039                  0                  0
 "YR02DX2"           "VMONITOR"                 4.298318531                  0        1.404707746       -2.543719549        4.312897121        7.586673287       -1.613507649       0.5055370176       0.1931742604       0.1973912039                  0                  0
 "DRIFT_10"          "DRIFT"                    4.370318531              0.072         1.35507274       -2.614617114        4.114192926        7.958073526       -1.577108984       0.5055370176       0.1958947489       0.1988659905                  0                  0
 "YR02QS2_EN"        "QUADRUPOLE"               4.384768531            0.01445        1.212400648       -2.367382015        4.077098752        8.030074705       -1.570174376       0.4543079465       0.1964563203       0.1991536577                  0     -0.03255574641
 "YR02QS2_BO"        "QUADRUPOLE"               4.417281031          0.0325125        0.899328974       -1.795540025        4.008495595        8.165529255       -1.557267924       0.3397874279       0.1977368252       0.1997924318                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.449793531          0.0325125       0.5948313072       -1.206606903        3.959955236        8.263214117       -1.548070927       0.2260762923       0.1990361324       0.2004221302                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.482306031          0.0325125       0.2960046331      -0.6061885027        3.931014903        8.322199461       -1.542561478       0.1129036765       0.2003481821       0.2010458731                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.514818531          0.0325125    2.973006932e-09   -5.817565649e-10        3.921398685        8.341923825       -1.540726451    4.022374239e-10       0.2016666665       0.2016666664                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.547331031          0.0325125      -0.2960046271       0.6061885015        3.931014903        8.322199461       -1.542561478      -0.1129036757       0.2029851509       0.2022874597                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.579843531          0.0325125      -0.5948313011        1.206606902        3.959955235        8.263214117       -1.548070927      -0.2260762915       0.2042972006       0.2029112027                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.612356031          0.0325125      -0.8993289678        1.795540024        4.008495593        8.165529256       -1.557267924      -0.3397874271       0.2055965078        0.203540901                  0     -0.07325042942
 "YR02QS2_BO"        "QUADRUPOLE"               4.644868531          0.0325125       -1.212400642        2.367382014         4.07709875        8.030074705       -1.570174376      -0.4543079457       0.2068770127       0.2041796751                  0     -0.07325042942
 "YR02QS2_EX"        "QUADRUPOLE"               4.659318531            0.01445       -1.355072733        2.614617113        4.114192924        7.958073527       -1.577108984      -0.5055370168       0.2074385841       0.2044673424                  0     -0.03255574641
 "DRIFT_11"          "DRIFT"                    4.722545804      0.06322727273        -1.39866004        2.552357951        4.288303937        7.631379785       -1.609072711      -0.5055370168       0.2098344134       0.2057586325                  0                  0
 "YR02KS1..1"        "MULTIPOLE"                4.722545804                  0        -1.39866004        2.552357951        4.288303937        7.631379785       -1.609072711      -0.5055370168       0.2098344134       0.2057586325                  0                  0
 "DRIFT_12"          "DRIFT"                    4.743050854      0.02050505051       -1.412795711        2.532166866        4.345952979        7.527121347       -1.619438773      -0.5055370168       0.2105903708       0.2061892241                  0                  0
 "YR02KS1..2"        "MULTIPOLE"                4.743050854                  0       -1.412795711        2.532166866        4.345952979        7.527121347       -1.619438773      -0.5055370168       0.2105903708       0.2061892241                  0                  0
 "DRIFT_13"          "DRIFT"                    4.763555905      0.02050505051       -1.426931382        2.511975781        4.404181727        7.423690947       -1.629804835      -0.5055370168       0.2113363169       0.2066257973                  0                  0
 "YR02KS1..3"        "MULTIPOLE"                4.763555905                  0       -1.426931382        2.511975781        4.404181727        7.423690947       -1.629804835      -0.5055370168       0.2113363169       0.2066257973                  0                  0
 "DRIFT_14"          "DRIFT"                    4.784060955      0.02050505051       -1.441067053        2.491784695        4.462990179        7.321088586       -1.640170897      -0.5055370168       0.2120724171       0.2070684711                  0                  0
 "YR02KS1..4"        "MULTIPOLE"                4.784060955                  0       -1.441067053        2.491784695        4.462990179        7.321088586       -1.640170897      -0.5055370168       0.2120724171       0.2070684711                  0                  0
 "DRIFT_15"          "DRIFT"                    4.804566006      0.02050505051       -1.455202724         2.47159361        4.522378337        7.219314263       -1.650536959      -0.5055370168       0.2127988342       0.2075173671                  0                  0
 "YR02KS1..5"        "MULTIPOLE"                4.804566006                  0       -1.455202724         2.47159361        4.522378337        7.219314263       -1.650536959      -0.5055370168       0.2127988342       0.2075173671                  0                  0
 "DRIFT_16"          "DRIFT"                    4.814818531      0.01025252525       -1.462270559        2.461498068        4.552289806        7.168737616        -1.65571999      -0.5055370168       0.2131584618       0.2077441873                  0                  0
 "YR02KS1"           "MARKER"                   4.814818531                  0       -1.462270559        2.461498068        4.552289806        7.168737616        -1.65571999      -0.5055370168       0.2131584618       0.2077441873                  0                  0
 "DRIFT_17"          "DRIFT"                    4.825071056      0.01025252525       -1.469338395        2.451402525        4.582346201        7.118367979       -1.660903021      -0.5055370168       0.2135157284       0.2079726102                  0                  0
 "YR02KS1..6"        "MULTIPOLE"                4.825071056                  0       -1.469338395        2.451402525        4.582346201        7.118367979       -1.660903021      -0.5055370168       0.2135157284       0.2079726102                  0                  0
 "DRIFT_18"          "DRIFT"                    4.845576107      0.02050505051       -1.483474066         2.43121144        4.642893769        7.018249733       -1.671269083      -0.5055370168       0.2142232571       0.2084343284                  0                  0
 "YR02KS1..7"        "MULTIPOLE"                4.845576107                  0       -1.483474066         2.43121144        4.642893769        7.018249733       -1.671269083      -0.5055370168       0.2142232571       0.2084343284                  0                  0
 "DRIFT_19"          "DRIFT"                    4.866081157      0.02050505051       -1.497609737        2.411020354        4.704021043        6.918959525       -1.681635145      -0.5055370168       0.2149215753       0.2089026528                  0                  0
 "YR02KS1..8"        "MULTIPOLE"                4.866081157                  0       -1.497609737        2.411020354        4.704021043        6.918959525       -1.681635145      -0.5055370168       0.2149215753       0.2089026528                  0                  0
 "DRIFT_20"          "DRIFT"                    4.886586208      0.02050505051       -1.511745408        2.390829269        4.765728023        6.820497356       -1.692001207      -0.5055370168       0.2156108354        0.209377718                  0                  0
 "YR02KS1..9"        "MULTIPOLE"                4.886586208                  0       -1.511745408        2.390829269        4.765728023        6.820497356       -1.692001207      -0.5055370168       0.2156108354        0.209377718                  0                  0
 "DRIFT_21"          "DRIFT"                    4.907091258      0.02050505051       -1.525881079        2.370638184        4.828014707        6.722863226       -1.702367269      -0.5055370168       0.2162911869       0.2098596618                  0                  0
 "YR02KS1..10"       "MULTIPOLE"                4.907091258                  0       -1.525881079        2.370638184        4.828014707        6.722863226       -1.702367269      -0.5055370168       0.2162911869       0.2098596618                  0                  0
 "DRIFT_22"          "DRIFT"                    5.544318531       0.6372272727       -1.965169687        1.743167883        7.052607465        4.101433805       -2.024509244      -0.5055370168       0.2337061405       0.2292212615                  0                  0
 "YR02QS3_EN"        "QUADRUPOLE"               5.558768531            0.01445       -1.794361338        1.625880815        7.106939345        4.052757014       -2.031441811      -0.4539584761       0.2340309626       0.2297853826                  0      0.02543273349
 "YR02QS3_BO"        "QUADRUPOLE"               5.591281031          0.0325125       -1.400788242        1.370467628        7.210886117        3.955398606        -2.04430712      -0.3373257769       0.2347535688        0.231078207                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.623793531          0.0325125      -0.9967970329        1.125259699        7.288885987        3.874306555       -2.053369619      -0.2200655857        0.235467099       0.2324004705                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.656306031          0.0325125       -0.585392324       0.8884310759        7.340358844        3.808877005       -2.058612448      -0.1023960296       0.2361743084       0.2337479274                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.688818531          0.0325125      -0.1696338641       0.6582182008        7.364921868        3.758622733       -2.060025856      0.01546400317       0.2368778577       0.2351159638                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.721331031          0.0325125       0.2473862174       0.4329067817        7.362392375        3.723169516       -2.057607213       0.1332952699       0.2375803534       0.2364996572                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.753843531          0.0325125        0.662566408       0.2108190256        7.332789179         3.70225335       -2.051361018       0.2508785813       0.2382843866       0.2378938448                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.786356031          0.0325125        1.072818879    -0.009698855646        7.276332449        3.695718483       -2.041298891       0.3679952095       0.2389925711       0.2392932009                  0      0.05722365036
 "YR02QS3_BO"        "QUADRUPOLE"               5.818868531          0.0325125        1.475092451      -0.2302889599         7.19344207        3.703516251       -2.027439549       0.4844272947        0.239707582       0.2406923184                  0      0.05722365036
 "YR02QS3_EX"        "QUADRUPOLE"               5.833318531            0.01445         1.65053436      -0.3287814877        7.148271229         3.71159383        -2.02006747       0.5358984547       0.2400282774       0.2413126563                  0      0.02543273349
 "DRIFT_23"          "DRIFT"                    5.896545804      0.06322727273        1.617592823      -0.3476580058         6.94163646        3.754363254       -1.986184072       0.5358984547        0.241456839       0.2440085141                  0                  0
 "YR02KS2..1"        "MULTIPOLE"                5.896545804                  0        1.617592823      -0.3476580058         6.94163646        3.754363254       -1.986184072       0.5358984547        0.241456839       0.2440085141                  0                  0
 "DRIFT_24"          "DRIFT"                    5.917050854      0.02050505051        1.606909651      -0.3537797938        6.875517874        3.768746272       -1.975195447       0.5358984547        0.241929226       0.2448761081                  0                  0
 "YR02KS2..2"        "MULTIPOLE"                5.917050854                  0        1.606909651      -0.3537797938        6.875517874        3.768746272       -1.975195447       0.5358984547        0.241929226       0.2448761081                  0                  0
 "DRIFT_25"          "DRIFT"                    5.937555905      0.02050505051        1.596226478      -0.3599015818        6.809837406        3.783380344       -1.964206822       0.5358984547       0.2424061625       0.2457403686                  0                  0
 "YR02KS2..3"        "MULTIPOLE"                5.937555905                  0        1.596226478      -0.3599015818        6.809837406        3.783380344       -1.964206822       0.5358984547       0.2424061625       0.2457403686                  0                  0
 "DRIFT_26"          "DRIFT"                    5.958060955      0.02050505051        1.585543306      -0.3660233697        6.744595056        3.798265472       -1.953218197       0.5358984547       0.2428877058       0.2466012641                  0                  0
 "YR02KS2..4"        "MULTIPOLE"                5.958060955                  0        1.585543306      -0.3660233697        6.744595056        3.798265472       -1.953218197       0.5358984547       0.2428877058       0.2466012641                  0                  0
 "DRIFT_27"          "DRIFT"                    5.978566006      0.02050505051        1.574860133      -0.3721451577        6.679790824        3.813401655       -1.942229573       0.5358984547        0.243373914       0.2474587641                  0                  0
 "YR02KS2..5"        "MULTIPOLE"                5.978566006                  0        1.574860133      -0.3721451577        6.679790824        3.813401655       -1.942229573       0.5358984547        0.243373914       0.2474587641                  0                  0
 "DRIFT_28"          "DRIFT"                    5.988818531      0.01025252525        1.569518547      -0.3752060517        6.647553002        3.821063892        -1.93673526       0.5358984547       0.2436187858       0.2478862316                  0                  0
 "YR02KS2"           "MARKER"                   5.988818531                  0        1.569518547      -0.3752060517        6.647553002        3.821063892        -1.93673526       0.5358984547       0.2436187858       0.2478862316                  0                  0
 "DRIFT_29"          "DRIFT"                    5.999071056      0.01025252525        1.564176961      -0.3782669456        6.615424709        3.828788893       -1.931240948       0.5358984547        0.243864846       0.2483128392                  0                  0
 "YR02KS2..6"        "MULTIPOLE"                5.999071056                  0        1.564176961      -0.3782669456        6.615424709        3.828788893       -1.931240948       0.5358984547        0.243864846       0.2483128392                  0                  0
 "DRIFT_30"          "DRIFT"                    6.019576107      0.02050505051        1.553493788      -0.3843887336        6.551496713        3.844427186       -1.920252323       0.5358984547       0.2443605616        0.249163461                  0                  0
 "YR02KS2..7"        "MULTIPOLE"                6.019576107                  0        1.553493788      -0.3843887336        6.551496713        3.844427186       -1.920252323       0.5358984547       0.2443605616        0.249163461                  0                  0
 "DRIFT_31"          "DRIFT"                    6.040081157      0.02050505051        1.542810616      -0.3905105216        6.488006835        3.860316535       -1.909263698       0.5358984547       0.2448611212       0.2500106021                  0                  0
 "YR02KS2..8"        "MULTIPOLE"                6.040081157                  0        1.542810616      -0.3905105216        6.488006835        3.860316535       -1.909263698       0.5358984547       0.2448611212       0.2500106021                  0                  0
 "DRIFT_32"          "DRIFT"                    6.060586208      0.02050505051        1.532127443      -0.3966323095        6.424955075        3.876456938       -1.898275073       0.5358984547       0.2453665861       0.2508542361                  0                  0
 "YR02KS2..9"        "MULTIPOLE"                6.060586208                  0        1.532127443      -0.3966323095        6.424955075        3.876456938       -1.898275073       0.5358984547       0.2453665861       0.2508542361                  0                  0
 "DRIFT_33"          "DRIFT"                    6.081091258      0.02050505051        1.521444271      -0.4027540975        6.362341433        3.892848397       -1.887286448       0.5358984547       0.2458770184       0.2516943376                  0                  0
 "YR02KS2..10"       "MULTIPOLE"                6.081091258                  0        1.521444271      -0.4027540975        6.362341433        3.892848397       -1.887286448       0.5358984547       0.2458770184       0.2516943376                  0                  0
 "DRIFT_34"          "DRIFT"                    6.438818531       0.3577272724        1.335067643      -0.5095536642        5.340489217        4.219205764       -1.695580956       0.5358984547       0.2556504294       0.2657609218                  0                  0
 "YR02MH_DEN"        "DIPEDGE"                  6.438818531                  0       0.1425844991       0.2787609667        5.340489217        4.219205764       -1.695580956       0.1572904982       0.2556504294       0.2657609218                  0                  0
 "YR02MH_EN"         "SBEND"                    6.470234457      0.03141592654       0.2528478165       0.2707364267        5.328063506        4.201942794        -1.69047027       0.1680472595       0.2565876626       0.2669484218     -0.02617993878                  0
 "YR02MH_BO"         "SBEND"                    6.540920292      0.07068583471       0.4979490813       0.2526812119        5.274931334        4.164944582       -1.677747911       0.1918177749        0.258708567       0.2696377482     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    6.611606127      0.07068583471       0.7361472351        0.234625997        5.187597172        4.130498865        -1.66336835       0.2149229166       0.2608579956       0.2723502353     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    6.682291961      0.07068583471       0.9641401165       0.2165707821        5.067271741        4.098605644       -1.647381468       0.2372825381       0.2630510271       0.2750845882     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    6.752977796      0.07068583471         1.17876704       0.1985155672        4.915623124        4.069264919       -1.629842718       0.2588190788       0.2653039143       0.2778394395     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    6.823663631      0.07068583471        1.377052615       0.1804603523        4.734753637         4.04247669       -1.610812938       0.2794578331       0.2676345741        0.280613352     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    6.894349465      0.07068583471        1.556247991       0.1624051375         4.52717069        4.018240956        -1.59035814       0.2991272098       0.2700631745       0.2834048225     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                      6.9650353      0.07068583471        1.713868967       0.1443499226        4.295752024        3.996557719       -1.568549276       0.3177589801       0.2726128616       0.2862122853     -0.05890486225                  0
 "YR02MH_BO"         "SBEND"                    7.035721135      0.07068583471        1.847730431       0.1262947077        4.043705815        3.977426977       -1.545461997       0.3352885146       0.2753106803       0.2890341171     -0.05890486225                  0
 "YR02MH_EX"         "SBEND"                    7.067137061      0.03141592654        1.899099905       0.1182701678        3.925968769        3.969743745       -1.534811419       0.3427095668       0.2765654433       0.2902924403     -0.02617993878                  0
 "YR02MH_DEX"        "DIPEDGE"                  7.067137061                  0        1.022466438       0.8599754199        3.925968769        3.969743745       -1.534811419   -1.224004786e-10       0.2765654433       0.2902924403                  0                  0
 "DRIFT_35"          "DRIFT"                    7.362137061       0.2949999996       0.8687708451         0.73070523        3.368053771        3.500492954       -1.534811419   -1.224004786e-10        0.289491223       0.3029005695                  0                  0
 "YR03KH1"           "HKICKER"                  7.362137061                  0       0.8687708451         0.73070523        3.368053771        3.500492954       -1.534811419   -1.224004786e-10        0.289491223       0.3029005695                  0                  0
 "DRIFT_36"          "DRIFT"                           8.61        1.247862939       0.2186317469       0.1838866563        2.011124377        2.359207635        -1.53481142   -1.224004786e-10       0.3690760521       0.3743902028                  0                  0
 "YR03DX1"           "HMONITOR"                        8.61                  0       0.2186317469       0.1838866563        2.011124377        2.359207635        -1.53481142   -1.224004786e-10       0.3690760521       0.3743902028                  0                  0
 "DRIFT_37"          "DRIFT"                           8.71                0.1        0.166531546       0.1400662529        1.972608047        2.326812344        -1.53481142   -1.224004786e-10        0.377070029       0.3811851849                  0                  0
 "YR03DX2"           "VMONITOR"                        8.71                  0        0.166531546       0.1400662529        1.972608047        2.326812344        -1.53481142   -1.224004786e-10        0.377070029       0.3811851849                  0                  0
 "DRIFT_38"          "DRIFT"                           9.35               0.64      -0.1669097398      -0.1403843288        1.972850091        2.327015912        -1.53481142   -1.224004786e-10       0.4296552006       0.4255311287                  0                  0
 "YR03DX3"           "VMONITOR"                        9.35                  0      -0.1669097398      -0.1403843288        1.972850091        2.327015912        -1.53481142   -1.224004786e-10       0.4296552006       0.4255311287                  0                  0
